Emote,Text
😊,senang
😔,sedih
😂,tertawa
😭,menangis
😀,senang
😄,senang
😆,tertawa 
🤣,tertawa
😉,mengedip
😇,baik
😁,menyeringai
😅,senang
🙃,terbalik
🤗,pelukan
😏,menggoda
😍,kagum
😢,sedih
🤔,berpikir
🥺,memohon
👏,tepuk tangan
🥰,terpikat
🙏,doa
💜,kasih sayang
🎉,gembira
🤲,berdoa
💪,kekuatan
🔥,semangat
😎,santai
😌,tenang
😋,senang
🤩,kagum
😴,mengantuk
😕,bingung
😒,frustasi
😟,khawatir
😞,kecewa
😣,tersiksa
😤,marah
😰,cemas
😥,sedih
😩,lelah
😫,kelelahan
🤯,terkejut
😱,ketakutan
😨,ketakutan
😵,pusing
🥱,menguap
😮,terkejut
😲,terkejut
🤭,malu
😶,bingung
🫡,hormat
👍,setuju
😘,sayang
🥹,sedih
